empresa;nome;logradouro;bairro;cidade;estado;cep;latitude;longitude
petz;Petz Abelardo Bueno;Avenida Embaixador Abelardo Bueno;Barra da Tijuca;Rio de Janeiro;RJ;22775-040;-22.9731798;-43.3867416
petz;Petz Aclimação;Rua Muniz de Sousa;Aclimação;São Paulo;SP;01534-000;-23.5621073;-46.6239435
petz;Petz Afonso Pena;Avenida Bandeirantes;Amambaí;Campo Grande;MS;79005-671;-20.458665;-54.5858719
petz;Petz Agamenon;Avenida Governador Agamenon Magalhães;Boa Vista;Recife;PE;50050-290;;
petz;Petz Águas Claras;Avenida Sibipiruna;Sul (Águas Claras);Brasília;DF;71928-720;-15.8516128;-48.0321469
petz;Petz Alameda Santos;Alameda Santos;Cerqueira César;São Paulo;SP;01419-001;-23.5685826;-46.650108
petz;Petz Aldeota;Avenida Barão de Studart;Aldeota;Fortaleza;CE;60120-001;-3.7448592;-38.5098446
petz;Petz Alphaville;Avenida Alphaville;Dezoito do Forte Empresarial/Alphaville.;Barueri;SP;06472-010;-23.4898476;-46.8539881
petz;Petz Alto da Boa Vista;Avenida Adolfo Pinheiro;Santo Amaro;São Paulo;SP;04734-004;-23.6400768;-46.6969452
petz;Petz Americana;Avenida Paulista;Vila Nossa Senhora de Fátima;Americana;SP;13478-580;-22.7382165;-47.3255568
petz;Petz Ana Costa;Avenida Ana Costa;Gonzaga;Santos;SP;11060-001;-23.9591554;-46.3319094
petz;Petz Anália Franco;Avenida Regente Feijó;Vila Regente Feijó;São Paulo;SP;03342-000;-23.5575207;-46.5717945
petz;Petz Angélica;Avenida Angélica;Consolação;São Paulo;SP;01227-200;-23.5500356;-46.6594948
petz;Petz Anhaia Mello;Avenida Professor Luiz Ignácio Anhaia Mello;Vila Graciosa;São Paulo;SP;03295-000;;
petz;Petz Aracaju;Avenida Ministro Geraldo Barreto Sobral 215;Jardins;Aracaju;SE;49026-900;-10.9415389;-37.0605288
petz;Petz Araçatuba;Avenida Brasília;Jardim Nova Yorque;Araçatuba;SP;16018-000;-21.2333193;-50.4397213
petz;Petz Araraquara;Avenida Padre Francisco Sales Colturato;Centro;Araraquara;SP;14802-000;;
petz;Petz Arujá;Rua Tomi Saburo Yamamoto;Jardim das Cerejeiras;Arujá;SP;07432-575;;
petz;Petz Assaí Anchieta;Rua Garcia Lorca;Paulicéia;São Bernardo do Campo;SP;09695-000;-23.6691247;-46.5744595
petz;Petz Assaí Colinas;Avenida Jorge Zarur;Vila Ema;São José dos Campos;SP;12243-081;-23.2107595;-45.8960718
petz;Petz Assaí Maracanã;Rua José Higino;Tijuca;Rio de Janeiro;RJ;20520-201;;
petz;Petz Assaí Penha;Avenida São Miguel;Vila Marieta;São Paulo;SP;03620-000;-23.5158708;-46.5202183
petz;Petz Assis Chateaubriand;Avenida Assis Chateaubriand;Setor Oeste;Goiânia;GO;74130-015;-16.6854784;-49.2657967
petz;Petz Augusta;Rua Augusta;Consolação;São Paulo;SP;01305-000;-23.5508314;-46.6481322
petz;Petz Avenida das Américas Recreio;Rua César Lattes;Barra da Tijuca;Rio de Janeiro;RJ;22793-329;-23.0040438;-43.428587
petz;Petz Avenida do Contorno;Avenida do Contorno;Santa Efigênia;Belo Horizonte;MG;30110-017;-19.9396063;-43.9301923
petz;Petz Avenida Dos Estados;Avenida dos Estados;Tamanduateí 8;Santo André;SP;09270-270;-23.6251167;-46.540826
petz;Petz Avenida Goiás;Avenida Goiás;Santo Antônio;São Caetano do Sul;SP;09521-310;-23.6153592;-46.5754232
petz;Petz Avenida Interlagos;Avenida Interlagos;Jardim Marajoara;São Paulo;SP;04660-002;-23.7061785;-46.7027092
petz;Petz Avenida Milão;Avenida Milão;Jardim Europa;Goiânia;GO;74325-030;-16.7092441;-49.3148882
petz;Petz Balneário Camboriú;Avenida do Estado Dalmo Vieira;Estados;Balneário Camboriú;SC;88339-060;-26.9590412;-48.6393615
petz;Petz Bandeirantes;Avenida dos Bandeirantes 2040;Vila Olímpia;São Paulo;SP;04553-902;-23.5979208;-46.6893095
petz;Petz Bangu Shopping;Rua Fonseca;Bangu;Rio de Janeiro;RJ;21820-005;;
petz;Petz Barra Américas;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;RJ;22793-080;;
petz;Petz Barreiro;Avenida Sinfrônio Brochado;Barreiro;Belo Horizonte;MG;30640-000;-19.9755032;-44.0132999
petz;Petz Bauru;Rua Rubens Pagani;Jardim Estoril IV;Bauru;SP;17016-210;-22.3381135;-49.0710351
petz;Petz Belém;Avenida Nazaré;Nazaré;Belém;PA;66035-445;;
petz;Petz Belford Roxo;Avenida Prefeito Jorge Júlio Costa dos Santos;Centro;Belford Roxo;RJ;26130-010;;
petz;Petz Bento Gonçalves;;;;;95700-000;-29.1792388;-51.5102498
petz;Petz BestCenter Jacareí;Rua Barão de Jacareí;Centro;Jacareí;SP;12308-000;-23.3021097;-45.9596929
petz;Petz Betim;Avenida Juiz Marco Túlio Isaac;Jardim das Alterosas 1ª Seção;Betim;MG;32671-072;-19.9642322;-44.1953314
petz;Petz Blumenau;Rua São Paulo;Itoupava Seca;Blumenau;SC;89030-001;-26.902636;-49.0779057
petz;Petz Boa Viagem;Avenida Boa Viagem;Boa Viagem;Recife;PE;51020-000;-8.1191204;-34.9007377
petz;Petz Bosque Maia;Avenida Paulo Faccini;Macedo;Guarulhos;SP;07111-000;-23.4599132;-46.5283099
petz;Petz Botafogo;Rua General Polidoro;Botafogo;Rio de Janeiro;RJ;22280-004;-22.9577266;-43.1902102
petz;Petz Botucatu;Avenida Doutor Vital Brasil;Vila São Lúcio;Botucatu;SP;18603-193;-22.8874314;-48.4542968
petz;Petz Brasília Asa Norte;Setor STN;Asa Norte;Brasília;DF;70770-100;;
petz;Petz Brasília Epia;Setor de Postos e Motéis Sul I;Setor de Postos e Motéis Sul (Núcleo Bandeirante);Brasília;DF;71738-010;;
petz;Petz Brasília Jardim Botânico;Quadra 1 Lote E;Setor Habitacional Jardim Botânico;Brasília;DF;71681-025;;
petz;Petz Brasília SIA;Trecho SIA Trecho 17 Rua 03;Zona Industrial (Guará);Brasília;DF;71200-207;;
petz;Petz Brasília W3 Norte;Quadra EQS 414/415;Asa Sul;Brasília;DF;70297-400;;
petz;Petz Brusque;Rua Gustavo Schlosser;Centro II;Brusque;SC;88353-020;;
petz;Petz Bueno T63;Avenida T 63;Setor Bueno;Goiânia;GO;74230-105;;
petz;Petz Butantã;Avenida Professor Francisco Morato;Butantã;São Paulo;SP;05512-200;;
petz;Petz Cambuí;Avenida Doutor Moraes Salles;Jardim Guarani;Campinas;SP;13100-201;-22.9069599;-47.0424457
petz;Petz Campinas Norte Sul;Avenida José de Sousa Campos;Nova Campinas;Campinas;SP;13092-123;-22.8789531;-47.0431636
petz;Petz Campo Grande;Avenida Afonso Pena;Chácara Cachoeira;Campo Grande;MS;79040-010;-20.4560422;-54.5705706
petz;Petz Campo Grande Rio;Rua João Barbosa de Morais;Campo Grande;Rio de Janeiro;RJ;23040-125;;
petz;Petz Canoas;Avenida Doutor Sezefredo Azambuja Vieira;Marechal Rondon;Canoas;RS;92020-020;-29.9036476;-51.1768121
petz;Petz Caraguatatuba;Rua Vereador Antônio Cruz Arouca;Indaiá;Caraguatatuba;SP;11665-100;-23.6280319;-45.4246287
petz;Petz Carapicuíba;Avenida Inocêncio Seráfico;Vila Silva Ribeiro;Carapicuíba;SP;06380-021;-23.55169;-46.8349338
petz;Petz Carlos Berta;Rua Antônio Carlos Berta;Jardim Europa;Porto Alegre;RS;91340-020;-30.0278033;-51.1612344
petz;Petz Carlos Luz;Avenida Presidente Carlos Luz;Caiçaras;Belo Horizonte;MG;31230-010;-19.8696868;-43.973829
petz;Petz Carrefour Anchieta;Via Anchieta 3398;Vila Vermelha;São Paulo;SP;04246-900;-23.6279627;-46.5978382
petz;Petz Carrefour Imigrantes;Rua Alfredo de Salles Oliveira Netto;Vila do Bosque;São Paulo;SP;04147-020;;
petz;Petz Carrefour Manilha;Rua Oliveira Botelho;Neves (Neves);São Gonçalo;RJ;24425-005;;
petz;Petz Carrefour Ribeirão Shopping;Avenida Coronel Fernando Ferreira Leite;Jardim Califórnia;Ribeirão Preto;SP;14026-020;;
petz;Petz Carrefour São Caetano;Avenida do Estado;Prosperidade;São Caetano do Sul;SP;09550-400;;
petz;Petz Carrefour Tietê;Avenida Morvan Dias de Figueiredo 3177;Vila Guilherme;São Paulo;SP;02063-902;-23.5228288;-46.6006853
petz;Petz Cascavel;Avenida Brasil;Centro;Cascavel;PR;85812-000;-24.9470101;-53.4408923
petz;Petz Castelo;;;;;30840-535;;
petz;Petz Catuai Londrina;Rodovia Mabio Gonçalves Palhano;Gleba Fazenda Palhano;Londrina;PR;86055-585;;
petz;Petz Cavalhada;Avenida Eduardo Prado;Cavalhada;Porto Alegre;RS;91751-000;-30.1239056;-51.2211736
petz;Petz Caxias do Sul;Avenida Ruben Bento Alves;Cinqüentenário;Caxias do Sul;RS;95012-393;-29.1519175;-51.1478846
petz;Petz Ceilândia;Quadra Q 1;Setor de Desenvolvimento Econômico (Taguatinga);Brasília;DF;72145-100;;
petz;Petz Center Minas;Avenida Pastor Anselmo Silvestre;Dom Joaquim;Belo Horizonte;MG;31170-678;;
petz;Petz Center Shopping Uberlândia;Avenida João Naves de Ávila;Tibery;Uberlândia;MG;38405-140;-18.911465;-48.2621802
petz;Petz Cerro Corá;Rua Cerro Corá;Vila Romana;São Paulo;SP;05061-300;-23.5348259;-46.713575
petz;Petz Chapecó;Avenida Fernando Machado - D;Centro;Chapecó;SC;89802-111;-27.1213477;-52.6118045
petz;Petz Cidade Jardim;Avenida dos Tajurás;Cidade Jardim;São Paulo;SP;05670-000;-23.5868089;-46.6929615
petz;Petz Congonhas;Avenida Moreira Guimarães;Indianópolis;São Paulo;SP;04074-030;;
petz;Petz Contagem;Avenida Babita Camargos;Cidade Industrial;Contagem;MG;32210-180;;
petz;Petz Contagem João Cesar;Avenida João César de Oliveira;Beatriz;Contagem;MG;32040-000;-19.9428021;-44.0403771
petz;Petz Continente;Rua Martinho Boschetti;Picadas do Sul;São José;SC;88106-110;-27.6113793;-48.6422118
petz;Petz Copacabana;Avenida Nossa Senhora de Copacabana;Copacabana;Rio de Janeiro;RJ;22070-012;-22.9804461;-43.1910731
petz;Petz Cotia;Rodovia Raposo Tavares;Lageadinho;Cotia;SP;06709-015;;
petz;Petz Criciúma;Avenida Centenário;Centro;Criciúma;SC;88801-001;-28.6784311;-49.3545334
petz;Petz Cristiano Machado;Rua José Vieira Muniz;Floramar;Belo Horizonte;MG;31742-005;-19.8283179;-43.9422715
petz;Petz Diadema;Avenida Fábio Eduardo Ramos Esquivel;Centro;Diadema;SP;09920-578;-23.682808;-46.6020132
petz;Petz Diário de Notícias;Avenida Diário de Notícias;Cristal;Porto Alegre;RS;90810-080;-30.0970017;-51.2489056
petz;Petz Divinópolis;Rua Minas Gerais;Centro;Divinópolis;MG;35500-007;-20.1341226;-44.9225511
petz;Petz Djalma Batista;Avenida Djalma Batista;Chapada;Manaus;AM;69050-010;-3.0913106;-60.0239892
petz;Petz Dom Pedro;Avenida Guilherme Campos 500;Jardim Santa Genebra;Campinas;SP;13087-901;;
petz;Petz Dourados;Avenida Marcelino Pires;Jardim Caramuru;Dourados;MS;79830-000;-22.2259287;-54.7929544
petz;Petz Edgar Facó;Avenida General Edgar Facó;Vila Pereira Cerca;São Paulo;SP;02924-400;;
petz;Petz Enseada;Avenida Santa Maria;Enseada;Guarujá;SP;11440-110;;
