empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cidade_cod_ibge;data_extracao
petz;Petz Abelardo Bueno;Avenida Embaixador Abelardo Bueno;Barra da Tijuca;Rio de Janeiro;RJ;Sudeste;22775-040;6729894.0;-22.9727518094;-43.3884886319;2490.0;3300100.0;08/10/2025
petz;Petz Aclimação;Rua Muniz de Sousa;Aclimação;São Paulo;SP;Sudeste;01534-000;11895578.0;-23.5696900041;-46.636;2662.0;3500105.0;08/10/2025
petz;Petz Afonso Pena;Avenida Bandeirantes;Amambaí;Campo Grande;MS;Centro-Oeste;79005-671;954537.0;-20.4697105;-54.6201211;2169.0;5000203.0;08/10/2025
petz;Petz Agamenon;Avenida Governador Agamenon Magalhães;Boa Vista;Recife;PE;Nordeste;50050-290;1587707.0;-8.0559795;-34.8953473;1453.0;2600054.0;08/10/2025
petz;Petz Águas Claras;Avenida Sibipiruna;Sul (Águas Claras);Brasília;DF;Centro-Oeste;71928-720;2982818.0;-15.885750017;-48.0398915003;3444.0;5300108.0;08/10/2025
petz;Petz Alameda Santos;Alameda Santos;Cerqueira César;São Paulo;SP;Sudeste;01419-001;11895578.0;-23.5326099937;-46.636;2662.0;3500105.0;08/10/2025
petz;Petz Aldeota;Avenida Barão de Studart;Aldeota;Fortaleza;CE;Nordeste;60120-001;2574412.0;-3.7357094;-38.5069693;1225.0;2300101.0;08/10/2025
petz;Petz Alphaville;Avenida Alphaville;Dezoito do Forte Empresarial/Alphaville.;Barueri;SP;Sudeste;06472-010;330339.0;-23.5243200024;-46.8905258909;2662.0;3500105.0;08/10/2025
petz;Petz Alto da Boa Vista;Avenida Adolfo Pinheiro;Santo Amaro;São Paulo;SP;Sudeste;04734-004;11895578.0;-23.8617400321;-46.2937601861;2662.0;3500105.0;08/10/2025
petz;Petz Americana;Avenida Paulista;Vila Nossa Senhora de Fátima;Americana;SP;Sudeste;13478-580;246655.0;-22.7376643;-47.3178178;2662.0;3500105.0;08/10/2025
petz;Petz Ana Costa;Avenida Ana Costa;Gonzaga;Santos;SP;Sudeste;11060-001;429567.0;-23.954249995;-46.334;2662.0;3500105.0;08/10/2025
petz;Petz Anália Franco;Avenida Regente Feijó;Vila Regente Feijó;São Paulo;SP;Sudeste;03342-000;11895578.0;-23.7020800204;-46.8040764713;2662.0;3500105.0;08/10/2025
petz;Petz Angélica;Avenida Angélica;Consolação;São Paulo;SP;Sudeste;01227-200;11895578.0;-23.5556500053;-46.636;2662.0;3500105.0;08/10/2025
petz;Petz Anhaia Mello;Avenida Professor Luiz Ignácio Anhaia Mello;Vila Graciosa;São Paulo;SP;Sudeste;03295-000;11895578.0;-23.6981200203;-46.4722432506;2662.0;3500105.0;08/10/2025
petz;Petz Aracaju;Avenida Ministro Geraldo Barreto Sobral 215;Jardins;Aracaju;SE;Nordeste;49026-900;628849.0;-10.9438929;-37.0593452;1473.0;2800100.0;08/10/2025
petz;Petz Araçatuba;Avenida Brasília;Jardim Nova Yorque;Araçatuba;SP;Sudeste;16018-000;207775.0;-21.2028539;-50.4536793;2662.0;3500105.0;08/10/2025
petz;Petz Araraquara;Avenida Padre Francisco Sales Colturato;Centro;Araraquara;SP;Sudeste;14802-000;252318.0;-21.7848272;-48.1786486;2662.0;3500105.0;08/10/2025
petz;Petz Arujá;Rua Tomi Saburo Yamamoto;Jardim das Cerejeiras;Arujá;SP;Sudeste;07432-575;89943.0;-23.3950099976;-46.3220786898;2662.0;3500105.0;08/10/2025
petz;Petz Assaí Anchieta;Rua Garcia Lorca;Paulicéia;São Bernardo do Campo;SP;Sudeste;09695-000;840499.0;-23.6995800017;-46.5710936695;2662.0;3500105.0;08/10/2025
petz;Petz Assaí Colinas;Avenida Jorge Zarur;Vila Ema;São José dos Campos;SP;Sudeste;12243-081;724756.0;-23.2102831;-45.8969547;2662.0;3500105.0;08/10/2025
petz;Petz Assaí Maracanã;Rua José Higino;Tijuca;Rio de Janeiro;RJ;Sudeste;20520-201;6729894.0;-22.9325728;-43.2410248;2490.0;3300100.0;08/10/2025
petz;Petz Assaí Penha;Avenida São Miguel;Vila Marieta;São Paulo;SP;Sudeste;03620-000;11895578.0;-23.3633199789;-46.8374561407;2662.0;3500105.0;08/10/2025
petz;Petz Assis Chateaubriand;Avenida Assis Chateaubriand;Setor Oeste;Goiânia;GO;Centro-Oeste;74130-015;1494599.0;-16.6848554;-49.2714702;2098.0;5200050.0;08/10/2025
petz;Petz Augusta;Rua Augusta;Consolação;São Paulo;SP;Sudeste;01305-000;11895578.0;-23.5367499961;-46.636;2662.0;3500105.0;08/10/2025
petz;Petz Avenida das Américas Recreio;Rua César Lattes;Barra da Tijuca;Rio de Janeiro;RJ;Sudeste;22793-329;6729894.0;-23.0023912;-43.4245654;2490.0;3300100.0;08/10/2025
petz;Petz Avenida do Contorno;Avenida do Contorno;Santa Efigênia;Belo Horizonte;MG;Sudeste;30110-017;2416339.0;-19.9139617;-43.9323353;2001.0;3100104.0;08/10/2025
petz;Petz Avenida Dos Estados;Avenida dos Estados;Tamanduateí 8;Santo André;SP;Sudeste;09270-270;778711.0;-23.694960006;-46.5041977288;2662.0;3500105.0;08/10/2025
petz;Petz Avenida Goiás;Avenida Goiás;Santo Antônio;São Caetano do Sul;SP;Sudeste;09521-310;172109.0;-23.623;-46.5496247537;2662.0;3500105.0;08/10/2025
petz;Petz Avenida Interlagos;Avenida Interlagos;Jardim Marajoara;São Paulo;SP;Sudeste;04660-002;11895578.0;-23.8534600338;-46.3027923299;2662.0;3500105.0;08/10/2025
petz;Petz Avenida Milão;Avenida Milão;Jardim Europa;Goiânia;GO;Centro-Oeste;74325-030;1494599.0;-16.7092282;-49.313446;2098.0;5200050.0;08/10/2025
petz;Petz Balneário Camboriú;Avenida do Estado Dalmo Vieira;Estados;Balneário Camboriú;SC;Sul;88339-060;148758.0;-26.9737199957;-48.635;2601.0;4200051.0;08/10/2025
petz;Petz Bandeirantes;Avenida dos Bandeirantes 2040;Vila Olímpia;São Paulo;SP;Sudeste;04553-902;11895578.0;-23.6192800094;-46.7137550031;2662.0;3500105.0;08/10/2025
petz;Petz Bangu Shopping;Rua Fonseca;Bangu;Rio de Janeiro;RJ;Sudeste;21820-005;6729894.0;-22.8819709;-43.465515;2490.0;3300100.0;08/10/2025
petz;Petz Barra Américas;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;RJ;Sudeste;22793-080;6729894.0;-23.0141759;-43.4664789;2490.0;3300100.0;08/10/2025
petz;Petz Barreiro;Avenida Sinfrônio Brochado;Barreiro;Belo Horizonte;MG;Sudeste;30640-000;2416339.0;-19.9768558;-44.0195832;2001.0;3100104.0;08/10/2025
petz;Petz Bauru;Rua Rubens Pagani;Jardim Estoril IV;Bauru;SP;Sudeste;17016-210;391740.0;-22.314459;-49.0586951;2662.0;3500105.0;08/10/2025
