empresa;nome;logradouro;bairro;cidade;estado;cep;latitude;longitude
petz;Petz Abelardo Bueno;Av. Embaixador Abelardo Bueno, 3140;Barra da Tijuca;Rio de Janeiro;RJ;22775-040;-22.9731798;-43.3867416
petz;Petz Aclimação;Rua Muniz de Sousa, 450;Aclimação;São Paulo;SP;01534-000;-23.5621073;-46.6239435
petz;Petz Afonso Pena;Av. Afonso Pena, 1022;Amambai;Campo Grande;MS;79005-671;-20.458665;-54.5858719
petz;Petz Agamenon;Av. Gov. Agamenon Magalhães, 3855;Santo Amaro;Recife;PE;50050-290;;
petz;Petz Águas Claras;Av. Sibipiruna, 4;Águas Claras;Brasília;DF;71928-720;-15.8516128;-48.0321469
petz;Petz Alameda Santos;Alameda Santos, 637;Cerqueira César;São Paulo;SP;01419-001;-23.5685826;-46.650108
petz;Petz Aldeota;Av. Barão de Studart, 999;Aldeota;Fortaleza;CE;60120-001;-3.7448592;-38.5098446
petz;Petz Alphaville;Av. Alphaville, 580;Alphaville;Barueri;SP;06472-010;-23.4898476;-46.8539881
petz;Petz Alto da Boa Vista;Av. Adolfo Pinheiro, 1600;Santo Amaro;São Paulo;SP;04734-004;-23.6400768;-46.6969452
petz;Petz Americana;Av. Paulista, 985;Vila Nossa Sra. de Fatima;Americana;SP;13478-580;-22.7382165;-47.3255568
petz;Petz Ana Costa;Avenida Ana Costa, 215;Gonzaga;Santos;SP;11060-001;-23.9591554;-46.3319094
petz;Petz Anália Franco;Av. Regente Feijó, 677;Vila Regente Feijó;São Paulo;SP;03342-000;-23.5575207;-46.5717945
petz;Petz Angélica;Av. Angélica, 2011;Higienópolis;São Paulo;SP;01227-200;-23.5500356;-46.6594948
petz;Petz Anhaia Mello;"Av. Prof. Luiz Ignacio Anhaia Mello, 5657
                                             - Junto ao Roldao";Vila Graciosa;São Paulo;SP;03295-000;;
petz;Petz Aracaju;Av. Ministro Geraldo Barreto Sobral, 140;Jardins;Aracaju;SE;49026-900;-10.9415389;-37.0605288
petz;Petz Araçatuba;Av. Brasília, 2737;Vila Sao Paulo;Araçatuba;SP;16018-000;-21.2333193;-50.4397213
petz;Petz Araraquara;Av.Padre Francisco Salles Culturato, 1272;Centro;Araraquara;SP;14802-000;;
petz;Petz Arujá;"Estrada de Santa Isabel, 1278
                                             - Parque Nossa Sra. do Carmo";Brasil;Arujá;SP;07432-575;;
petz;Petz Assaí Anchieta;Rua Garcia Lorca, 301;Paulicéia;São Bernardo do Campo;SP;09695-000;-23.6691247;-46.5744595
petz;Petz Assaí Colinas;Av. Jorge Zarur, 100;Jardim Apolo;São José dos Campos;SP;12243-081;-23.2107595;-45.8960718
petz;Petz Assaí Maracanã;"Rua José Higino, 115
                                             - Dentro do Assai Maracana";Maracanã;Rio de Janeiro;RJ;20520-201;;
petz;Petz Assaí Penha;Av. São Miguel, 962;Penha de França;São Paulo;SP;03620-000;-23.5158708;-46.5202183
petz;Petz Assis Chateaubriand;Av. Assis Chateaubriand, 17;St. Oeste;Goiânia;GO;74130-015;-16.6854784;-49.2657967
petz;Petz Augusta;Rua Augusta , 215;Bela Vista;São Paulo;SP;01305-000;-23.5508314;-46.6481322
petz;Petz Avenida das Américas Recreio;Avenida das Américas, 12700;Barra da Tijuca;Rio de Janeiro;RJ;22793-329;-23.0040438;-43.428587
petz;Petz Avenida do Contorno;Av. do Contorno, 2171;Santa Efigênia;Belo Horizonte;MG;30110-017;-19.9396063;-43.9301923
petz;Petz Avenida Dos Estados;Av. dos Estados, 6973;Parque Jaçatuba;Santo André;SP;09270-270;-23.6251167;-46.540826
petz;Petz Avenida Goiás;Avenida Goiás, 889;Santo Antônio;São Caetano do Sul;SP;09521-310;-23.6153592;-46.5754232
petz;Petz Avenida Interlagos;Av. Interlagos, 2000;Jardim Marajoara;São Paulo;SP;04660-002;-23.7061785;-46.7027092
petz;Petz Avenida Milão;Av. Milão, 531;Jardim Europa;Goiânia;GO;74325-030;-16.7092441;-49.3148882
petz;Petz Balneário Camboriú;Av. do Estado Dalmo Vieira, 4888;Estados;Balneário Camboriú;SC;88339-060;-26.9590412;-48.6393615
petz;Petz Bandeirantes;Av. dos Bandeirantes, 2040;Vila Olímpia;São Paulo;SP;04553-902;-23.5979208;-46.6893095
petz;Petz Bangu Shopping;"Rua Fonseca, 240
                                             - Area Ext, proximo a Portaria 2";Bangu;Rio de Janeiro;RJ;21820-005;;
petz;Petz Barra Américas;"Avenida das Américas, 6571
                                             - Lote 02 Pal 45164";Barra da Tijuca;Rio de Janeiro;RJ;22793-080;;
petz;Petz Barreiro;Av. Sinfrônio Brochado, 1200;Barreiro;Belo Horizonte;MG;30640-000;-19.9755032;-44.0132999
petz;Petz Bauru;RUA RUBENS PAGANI , 444;Jardim Estoril;Bauru;SP;17016-210;-22.3381135;-49.0710351
petz;Petz Belém;Av. Nª Sra. de Nazaré, 139;Nazaré;Belém;PA;66035-445;;
petz;Petz Belford Roxo;Av. Jorge Júlio da Costa dos Santos, 971;Centro;Belford Roxo;RJ;26130-010;;
petz;Petz Bento Gonçalves;R. Fortaleza, 362;Botafogo;Bento Gonçalves;RS;95700-000;-29.1792388;-51.5102498
petz;Petz BestCenter Jacareí;R. Barão de Jacareí, 625;Jardim Mesquita;Jacareí;SP;12308-000;-23.3021097;-45.9596929
