empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cod_cidade;data_extracao
petz;petz abelardo bueno;av. embaixador abelardo bueno, 3140;barra da tijuca;rio de janeiro;RJ;Sudeste;22775-040;6.729.894;;;2490;4557;08/10/2025
petz;petz aclimacao;rua muniz de sousa, 450;aclimacao;sao paulo;SP;Sudeste;01534-000;11.895.578;;;2662;50308;08/10/2025
petz;petz afonso pena;av. afonso pena, 1022;amambai;campo grande;MS;Centro-Oeste;79005-671;954.537;;;2169;2704;08/10/2025
petz;petz agamenon;av. gov. agamenon magalhaes, 3855;santo amaro;recife;PE;Nordeste;50050-290;1.587.707;;;1453;11606;08/10/2025
petz;petz aguas claras;av. sibipiruna, 4;aguas claras;brasilia;DF;Centro-Oeste;71928-720;2.982.818;;;3444;108;08/10/2025
petz;petz alameda santos;alameda santos, 637;cerqueira cesar;sao paulo;SP;Sudeste;01419-001;11.895.578;;;2662;50308;08/10/2025
petz;petz aldeota;av. barao de studart, 999;aldeota;fortaleza;CE;Nordeste;60120-001;2.574.412;;;1225;4400;08/10/2025
petz;petz alphaville;av. alphaville, 580;alphaville;barueri;SP;Sudeste;06472-010;330.339;;;2662;5708;08/10/2025
petz;petz alto da boa vista;av. adolfo pinheiro, 1600;santo amaro;sao paulo;SP;Sudeste;04734-004;11.895.578;;;2662;50308;08/10/2025
petz;petz americana;av. paulista, 985;vila nossa sra. de fatima;americana;SP;Sudeste;13478-580;246.655;;;2662;1608;08/10/2025
petz;petz ana costa;avenida ana costa, 215;gonzaga;santos;SP;Sudeste;11060-001;429.567;;;2662;48500;08/10/2025
petz;petz analia franco;av. regente feijo, 677;vila regente feijo;sao paulo;SP;Sudeste;03342-000;11.895.578;;;2662;50308;08/10/2025
petz;petz angelica;av. angelica, 2011;higienopolis;sao paulo;SP;Sudeste;01227-200;11.895.578;;;2662;50308;08/10/2025
petz;petz anhaia mello;av. prof. luiz ignacio anhaia mello, 5657                                              - junto ao roldao;vila graciosa;sao paulo;SP;Sudeste;03295-000;11.895.578;;;2662;50308;08/10/2025
petz;petz aracaju;av. ministro geraldo barreto sobral, 140;jardins;aracaju;SE;Nordeste;49026-900;628.849;;;1473;308;08/10/2025
petz;petz aracatuba;av. brasilia, 2737;vila sao paulo;aracatuba;SP;Sudeste;16018-000;207.775;;;2662;2804;08/10/2025
petz;petz araraquara;av.padre francisco salles culturato, 1272;centro;araraquara;SP;Sudeste;14802-000;252.318;;;2662;3208;08/10/2025
petz;petz aruja;estrada de santa isabel, 1278                                              - parque nossa sra. do carmo;brasil;aruja;SP;Sudeste;07432-575;89.943;;;2662;3901;08/10/2025
